result,play,increment_code,rating_adv,ECO,opening_ply,first_move,second_move,third_move,fourth_move,fifth_move,sixth_move,seventh_move,eighth_move,ninth_move,tenth_move
Time forfeit,Blitz,180+0,343,C41,Philidor Defense: Hanham Variation,e4,e5,Nf3,d6,d4,Nd7,Nc3,c6,a4,Be7
Normal,Classical,600+0,342,A45,Trompowsky Attack,d4,Nf6,Bg5,h6,Bxf6,exf6,Nf3,g6,e3,Bg7
Normal,Classical,600+0,342,A30,English Opening: Symmetrical Variation,c4,c5,g3,Nc6,Bg2,Nf6,Nc3,d6,e3,Bd7
Normal,Classical,600+0,342,A40,Horwitz Defense,d4,e6,Nf3,c6,e4,d5,Nc3,Qb6,Bd3,Bb4
Normal,Blitz,180+0,341,A83,Dutch Defense: Staunton Gambit,d4,f5,e4,fxe4,Nc3,Nf6,Bg5,e6,Nxe4,Be7
Normal,Blitz,180+0,341,B01,Scandinavian Defense: Mieses-Kotroc Variation,e4,d5,exd5,Qxd5,Nc3,Qd8,d4,Nf6,Nf3,Bg4
Normal,Blitz,180+1,341,D37,Queen's Gambit Declined: Three Knights Variation,d4,Nf6,Nf3,e6,c4,d5,Nc3,b6,cxd5,exd5
Normal,Blitz,300+0,340,A40,English Defense,d4,e6,c4,b6,e4,Bb7,Bd3,f5,exf5,Bxg2
Normal,Blitz,180+0,339,B01,Scandinavian Defense: Modern Variation #2,e4,d5,exd5,Nf6,Nc3,Nxd5,Bc4,c6,Nf3,Bg4
Normal,Classical,600+0,339,C00,French Defense: La Bourdonnais Variation,e4,e6,f4,c6,d4,Qa5,c3,Qa6,Bxa6,Nxa6
Normal,Classical,600+0,338,D37,Queen's Gambit Declined: Three Knights Variation,d4,Nf6,c4,e6,Nc3,d5,Nf3,Be7,g3,O-O 
Normal,Blitz,180+0,338,B09,"Pirc Defense: Austrian Attack,Weiss Variation",e4,g6,d4,Bg7,Nc3,d6,f4,Nf6,Nf3,O-O
Normal,Blitz,300+0,337,B03,Alekhine Defense #3,e4,Nf6,e5,Nd5,d4,d6,c4,Nb6,Nf3,Nc6 
Time forfeit,Blitz,180+0,337,B23,"Sicilian Defense: Closed Variation,Korchnoi Defense",e4,c5,Nc3,e6,g3,d5,Bg2,d4,Nce2,d3
Time forfeit,Blitz,180+0,337,C20,King's Pawn Game: Wayward Queen Attack,e4,e5,Qh5,Qe7,Nc3,c6,Nf3,d6,d4,Nf6
Normal,Blitz,180+0,336,D00,Queen's Pawn Game: Mason Attack,d4,d5,Bf4,Bf5,e3,c6,c4,e6,Nc3,Nf6
Normal,Blitz,180+0,336,E42,"Nimzo-Indian Defense: Huebner Variation,Rubinstein Variation,Main Line",d4,Nf6,c4,e6,Nc3,Bb4,e3,c5,Ne2,O-O
Normal,Blitz,180+0,336,C26,Vienna Game: Mieses Variation,e4,e5,Nc3,Nf6,g3,Nc6,Bg2,Bc5,d3,d6
Normal,Blitz,180+0,336,B00,"Nimzowitsch Defense,Declined Variation",e4,Nc6,Nf3,d5,exd5,Qxd5,Nc3,Qd6,d4,a6
Time forfeit,Classical,480+0,336,E81,"King's Indian Defense: Saemisch Variation,Normal Defense",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,f3,O-O
Normal,Blitz,300+0,335,D35,"Queen's Gambit Declined: Exchange Variation,Positional Variation #2",d4,d5,c4,e6,Nc3,Nf6,cxd5,exd5,Bg5,Be7
Normal,Blitz,180+0,335,C10,French Defense: Rubinstein Variation,e4,e6,d4,d5,Nc3,dxe4,Nxe4,f5,Nc3,Nf6
Normal,Blitz,180+0,335,B10,Caro-Kann Defense,e4,c6,Nf3,e6,Nc3,d5,d4,Qb6,e5,Bb4
Normal,Blitz,420+0,334,D85,"Gruenfeld Defense: Exchange Variation,Modern Exchange Variation",d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,e4,Nxc3 
Normal,Classical,600+0,334,C50,Italian Game,e4,e5,Nf3,Nc6,Bc4,d6,d3,Be7,Bb3,Nf6 
Normal,Classical,600+0,334,D85,Gruenfeld Defense: Exchange Variation,d4,Nf6,c4,g6,Nc3,d5,cxd5,Nxd5,f3,Bg7
Normal,Blitz,180+0,334,C08,"French Defense: Tarrasch,Open,4.exd5 exd5",e4,e6,d4,d5,Nd2,c5,exd5,exd5,Ngf3,Nf6
Time forfeit,Blitz,180+0,334,A46,Indian Game: London System,d4,Nf6,Nf3,e6,Bf4,c5,c3,b6,e3,Be7
Normal,Blitz,300+0,333,E11,Bogo-Indian Defense: Nimzowitsch Variation,d4,Nf6,c4,e6,Nf3,Bb4,Bd2,Qe7,Nc3,d5
Normal,Classical,600+0,333,B00,Barnes Defense,e4,f6,d4,h6,Nf3,c5,dxc5,Nc6,Nc3,Ne5
Time forfeit,Blitz,180+0,333,C41,Philidor Defense: Exchange Variation #3,Nf3,d6,e4,e5,d4,exd4,Qxd4,Nf6,Nc3,Be7
Normal,Blitz,180+0,332,C03,French Defense: Tarrasch Variation,e4,e6,d4,d5,Nd2,dxe4,Nxe4,Nf6,Ng3,Nc6
Time forfeit,Blitz,180+0,332,B54,Sicilian Defense: Prins Variation,e4,d6,d4,c5,Nf3,cxd4,Nxd4,Nf6,f3,a6
Normal,Blitz,180+0,331,A03,Bird Opening: Dutch Variation,f4,d5,Nf3,f5,g3,Nf6,Bg2,e6,O-O,g6 
Normal,Blitz,180+0,331,A81,Dutch Defense: Blackburne Variation,d4,f5,g3,Nf6,Bg2,e6,Nh3,d5,Bf4,Bd6
Normal,Blitz,180+0,331,A22,"English Opening: King's English Variation,Two Knights Variation,Smyslov System",c4,Nf6,Nc3,e5,g3,Bb4,Qc2,d6,Bg2,a5
Normal,Blitz,180+0,331,B98,"Sicilian Defense: Najdorf Variation,Traditional Line",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Normal,Blitz,300+0,331,B50,Sicilian Defense,e4,c5,Nf3,d6,Nc3,Nf6,e5,dxe5,Nxe5,Qc7
Time forfeit,Blitz,300+0,331,D17,"Slav Defense: Czech Variation,Wiesbaden Variation",d4,d5,Nf3,Nf6,c4,c6,Nc3,dxc4,a4,Bf5 
Normal,Blitz,120+2,330,A45,Indian Game,d4,Nf6,c3,g6,Nd2,d5,Ngf3,Bg7,e3,O-O
Time forfeit,Blitz,180+0,330,B22,"Sicilian Defense: Alapin Variation,Barmen Defense,Modern Line",e4,c5,c3,d5,exd5,Qxd5,Nf3,Nf6,d4,Bg4
Time forfeit,Blitz,300+0,330,D31,Queen's Gambit Declined: Queen's Knight Variation,d4,e6,c4,d5,Nc3,dxc4,e4,a6,Bxc4,b5
Normal,Classical,540+5,329,C41,Philidor Defense: Exchange Variation #2,e4,e5,Nf3,d6,d4,exd4,Nxd4,c5,Nf3,Nf6 
Normal,Blitz,180+0,329,A01,Nimzo-Larsen Attack: English Variation,b3,c5,Bb2,Nc6,f4,d5,Nf3,Nf6,e3,e6
Normal,Blitz,180+0,329,A00,Mieses Opening: Reversed Rat,d3,e5,c4,Nf6,Nc3,d5,cxd5,Nxd5,Nf3,Nc6
Normal,Blitz,180+0,329,E77,King's Indian Defense: Six Pawns Attack,e4,g6,d4,Bg7,c4,d6,Nc3,Nf6,Be3,O-O
Normal,Blitz,180+0,329,A04,Zukertort Opening: Black Mustang Defense,Nf3,Nc6,d4,f5,g3,Nf6,d5,Nb8,c4,e6
Normal,Blitz,180+0,329,C67,Ruy Lopez: Open Berlin Defense: l'Hermet Variation,e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,d4,Nd6
Normal,Blitz,180+0,329,B33,"Sicilian Defense: Lasker-Pelikan Variation,Sveshnikov Variation,Chelyabinsk Variation",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,Nc3,e5
Time forfeit,Blitz,180+0,329,B07,Czech Defense,d4,d6,Nc3,Nf6,e4,c6,a4,Qa5,Bd3,e5
Normal,Blitz,180+0,328,B08,Pirc Defense: Classical Variation,Nf3,Nf6,Nc3,g6,e4,d6,d4,Bg7,Bc4,O-O
Time forfeit,Blitz,240+2,328,A00,Van Geet Opening: Dunst-Perrenet Gambit,e4,d5,Nc3,dxe4,d3,exd3,Bxd3,Nf6,Nge2,Bg4
Normal,Blitz,180+0,327,B10,Caro-Kann Defense: Two Knights Attack,Nf3,d5,Nc3,c6,e4,dxe4,Nxe4,Nf6,Nxf6,exf6
Time forfeit,Blitz,180+0,327,B01,Scandinavian Defense: Gubinsky-Melts Defense,e4,d5,exd5,Qxd5,Nc3,Qd6,d4,a6,Nf3,Bg4 
Time forfeit,Blitz,180+0,327,B01,Scandinavian Defense: Main Line,e4,d5,exd5,Qxd5,Nc3,Qa5,d4,c6,Bc4,Bf5 
Normal,Blitz,180+0,326,A04,Reti Opening #2,Nf3,Nf6,c3,g6,d4,Bg7,g3,d6,Bg2,O-O
Normal,Blitz,300+0,326,A56,Benoni Defense: Czech Benoni Defense,d4,Nf6,c4,c5,d5,e5,Nc3,d6,e4,Be7
Normal,Blitz,180+0,326,B03,Alekhine Defense: Balogh Variation,e4,Nf6,e5,Nd5,d4,d6,Bc4,Nb6,Bb3,dxe5
Normal,Blitz,180+0,326,C45,Scotch Game: Schmidt Variation,e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Nf6,Nxc6,bxc6
Normal,Blitz,300+0,325,D10,Slav Defense: Exchange Variation,d4,d5,c4,c6,cxd5,cxd5,Nf3,e6,Nc3,Nf6
Normal,Classical,600+0,325,A30,English Opening: Symmetrical Variation,c4,c5,g3,Nc6,Bg2,g6,e3,Bg7,Ne2,a6
Normal,Blitz,180+1,325,B23,Sicilian Defense: Closed Variation,e4,c5,Nc3,d6,f4,Nc6,Nf3,g6,Bc4,Bg7
Normal,Blitz,180+0,325,B10,Caro-Kann Defense: Two Knights Attack,e4,c6,Nf3,d5,Nc3,dxe4,Nxe4,Nd7,d4,Ngf6
Time forfeit,Blitz,180+0,325,B45,"Sicilian Defense: Paulsen Variation,Normal Variation",e4,e6,d4,c5,Nf3,cxd4,Nxd4,Nc6,Nc3,Nxd4
Time forfeit,Blitz,180+2,325,B76,"Sicilian Defense: Dragon Variation,Yugoslav Attack,Modern Line",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,g6
Normal,Blitz,180+0,324,B53,Sicilian Defense: Chekhover Variation,e4,c5,Nf3,d6,d4,cxd4,Qxd4,Nf6,Bb5,Bd7 
Normal,Blitz,180+0,324,A15,English Orangutan,b4,Nf6,c4,g6,d4,Bg7,Nd2,d5,c5,b6
Normal,Classical,420+2,324,B30,Sicilian Defense: Old Sicilian,e4,c5,Nf3,Nc6,b4,d6,b5,Nb8,Bb2,e5
Time forfeit,Blitz,180+0,324,B90,"Sicilian Defense: Najdorf Variation,English Attack",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Normal,Classical,480+0,323,E81,"King's Indian Defense: Saemisch Variation,Normal Defense",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,f3,O-O
Normal,Blitz,180+0,323,B01,"Scandinavian Defense: Modern Variation,Gipslis Variation",e4,d5,exd5,Nf6,d4,Nxd5,Nf3,Bg4,h3,Bxf3
Normal,Classical,600+0,323,D02,Queen's Pawn Game: Zukertort Variation,d4,d5,Nf3,e6,Bf4,Be7,e3,Nd7,Bd3,Nf8
Normal,Blitz,180+0,323,C58,"Italian Game: Two Knights Defense,Polerio Defense,Bishop Check Line",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,exd5,Na5
Normal,Classical,600+0,322,B00,Duras Gambit,e4,f5,exf5,Nf6,d4,d5,Bd3,e6,fxe6,Bxe6 
Normal,Blitz,180+0,322,A00,Hungarian Opening,g3,d5,Bg2,Bf5,c4,c6,Qb3,e6,Qxb7,Qb6
Normal,Blitz,180+0,322,E32,Nimzo-Indian Defense: Classical Variation,d4,Nf6,c4,e6,Nc3,Bb4,Qc2,O-O,Nf3,c5
Normal,Blitz,180+1,322,D02,Queen's Pawn Game: Symmetrical Variation,d4,d5,Nf3,Nf6,01/01/00,,,,,
Time forfeit,Classical,900+0,322,A00,Van Geet Opening,Nc3,d5,d3,e5,Nf3,d4,Ne4,f5,Ned2,Nc6
Time forfeit,Blitz,180+0,322,B02,Alekhine Defense: Scandinavian Variation,e4,Nf6,Nc3,d5,e5,Nfd7,d4,e6,f4,c5
Normal,Classical,180+8,320,B28,"Sicilian Defense: O'Kelly Variation,Venice System,Ljubojevic Line",e4,c5,Nf3,a6,c3,b5,d4,cxd4,cxd4,d5
Normal,Classical,480+8,320,B29,"Sicilian Defense: Nimzowitsch Variation,Closed Variation",e4,c5,Nf3,Nf6,Nc3,e6,d4,cxd4,Nxd4,Bc5
Time forfeit,Blitz,180+0,320,E00,Catalan Opening,d4,Nf6,c4,e6,g3,b6,Bg2,d5,Nc3,Be7 
Time forfeit,Blitz,180+0,320,A12,"Reti Opening: Anglo-Slav Variation,Capablanca Variation",Nf3,d5,c4,c6,b3,Nf6,Bb2,Bg4,Ne5,Bh5 
Normal,Blitz,180+0,319,D00,Queen's Pawn Game: Mason Attack,d4,d5,Bf4,e6,e3,Bd6,Bg3,Nf6,Nd2,O-O 
Normal,Blitz,180+0,319,D15,Slav Defense: Chameleon Variation,d4,d5,c4,c6,Nf3,Nf6,Nc3,a6,a4,e6 
Normal,Classical,420+2,319,C11,"French Defense: Classical Variation,Burn Variation,Main Line",e4,e6,d4,d5,Nc3,Nf6,Bg5,dxe4,Nxe4,Be7
Normal,Classical,600+0,319,D45,Semi-Slav Defense: Main Line,c4,c6,Nf3,d5,e3,e6,Nc3,Nf6,d4,Bb4
Normal,Blitz,180+0,318,C00,French Defense: Normal Variation,e4,e6,d4,c6,Nd2,d5,e5,b6,Ndf3,c5
Normal,Blitz,180+0,318,B12,"Caro-Kann Defense: Advance Variation,Tal Variation",e4,c6,d4,d5,e5,Bf5,h4,h6,g4,Be4
Normal,Classical,600+0,318,C33,"King's Gambit Accepted,Bishop's Gambit,Kieseritzky Gambit",e4,e5,f4,exf4,Bc4,b5,Bxb5,c6,Bc4,d5
Time forfeit,Blitz,180+1,318,D11,Slav Defense: Modern Line,d4,d5,Nf3,c6,c4,Bf5,cxd5,cxd5,Nc3,e6
Normal,Blitz,180+7,317,C41,Philidor Defense: Exchange Variation #3,e4,e5,Nf3,d6,d4,exd4,Qxd4,c5,Qd1,Be7 
Normal,Blitz,180+0,317,C67,"Ruy Lopez: Berlin Defense,l'Hermet Variation",e4,e5,Nf3,Nc6,Bb5,Nf6,O-O,Nxe4,d4,Nd6
Normal,Classical,600+0,317,C50,Italian Game,e4,e5,Nf3,Nc6,Bc4,d6,O-O,Be7,h3,Nf6
Normal,Blitz,180+0,316,C45,Scotch Game: Potter Variation,e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,Nb3,Bb6 
Normal,Classical,900+10,316,C44,King's Knight Opening: Normal Variation,e4,e5,Nf3,Nc6,black,,,,,
Time forfeit,Blitz,180+0,316,A04,Zukertort Opening: Black Mustang Defense,Nf3,Nc6,d4,f5,g3,Nf6,d5,Nb8,c4,d6
Time forfeit,Classical,600+0,316,D34,Tarrasch Defense: Classical Variation,c4,e6,Nf3,d5,d4,c5,cxd5,exd5,g3,Nc6
Time forfeit,Blitz,180+1,315,D11,Slav Defense: Modern Line,d4,d5,c4,c6,Nf3,e6,cxd5,exd5,Nc3,Nf6
Time forfeit,Blitz,300+0,315,A10,English Opening: Great Snake Variation,c4,g6,d4,Bg7,e4,c6,Nc3,e6,Nf3,d5
Normal,Blitz,180+7,314,C02,French Defense: Advance Variation #2,e4,e6,d4,d5,e5,c5,c3,Ne7,Be3,b6 
Normal,Classical,600+0,314,C62,Ruy Lopez: Steinitz Defense,e4,e5,Nf3,Nc6,Bb5,d6,d4,Bd7,Nc3,exd4 
Normal,Classical,480+0,314,A07,King's Indian Attack,Nf3,d5,g3,b6,Bg2,Bb7,d4,Nf6,O-O,e6 
Normal,Classical,480+0,314,E34,"Nimzo-Indian Defense: Classical Variation,Noa Variation",d4,Nf6,c4,e6,Nc3,Bb4,Qc2,d5,Nf3,O-O
Normal,Classical,480+0,314,A00,Hungarian Opening: Indian Defense,g3,Nf6,c4,g6,Bg2,Bg7,d3,d6,a3,Nc6
Normal,Blitz,180+1,314,B19,"Caro-Kann Defense: Classical,7...Nd7",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,Ng3,Bg6
Normal,Blitz,180+0,314,C16,"French Defense: Winawer Variation,Advance Variation",d4,e6,e4,d5,Nc3,Bb4,e5,Ne7,a3,Bxc3+
Normal,Classical,600+0,314,A40,Horwitz Defense,d4,e6,Nf3,c5,c3,cxd4,cxd4,Nc6,Nc3,d5
Normal,Blitz,180+0,314,C44,Ponziani Opening,e4,e5,Nf3,Nc6,c3,Bc5,d4,exd4,cxd4,Bb4+
Normal,Classical,600+2,313,E21,"Nimzo-Indian Defense: Three Knights Variation,Duchamp Variation",d4,Nf6,c4,e6,Nc3,Bb4,Nf3,b6,Qb3,c5 
Normal,Blitz,180+0,313,B53,Sicilian Defense: Chekhover Variation,e4,c5,Nf3,d6,d4,cxd4,Qxd4,Nc6,Bb5,Bd7 
Normal,Classical,600+0,313,A01,Nimzo-Larsen Attack: Classical Variation,b3,d5,Bb2,e6,e3,Nd7,f4,Ndf6,Nf3,c5
Normal,Blitz,300+0,313,E32,Nimzo-Indian Defense: Classical Variation,d4,Nf6,c4,e6,Nc3,Bb4,Qc2,O-O,Nf3,c5
Normal,Classical,600+0,313,A02,Bird Opening,f4,d6,Nf3,Nc6,e3,e5,d4,e4,Ng1,Be7
Time forfeit,Blitz,180+0,313,B01,Scandinavian Defense,e4,d5,Nc3,d4,Nce2,Nf6,d3,Nc6,g3,Bg4
Normal,Classical,600+0,312,A10,English Opening: Great Snake Variation,c4,g6,e4,Bg7,d4,e6,Nf3,Ne7,Nc3,O-O 
Normal,Blitz,180+0,312,C10,"French Defense: Rubinstein Variation,Blackburne Defense",e4,e6,d4,d5,Nc3,dxe4,Nxe4,Nd7,Nf3,Ngf6
Normal,Classical,480+0,311,D00,Queen's Pawn Game: Levitsky Attack,d4,d5,Bg5,f6,Bh4,Nh6,e3,Bf5,c4,e6
Normal,Blitz,180+1,311,A43,Franco-Benoni Defense,e4,c5,d4,e6,d5,exd5,exd5,d6,c4,Nf6
Time forfeit,Blitz,180+0,311,B45,Sicilian Defense: Four Knights Variation,e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,Nc3,e6 
Time forfeit,Blitz,180+0,311,C10,"French Defense: Rubinstein Variation,Maric Variation",e4,e6,d4,d5,Nc3,dxe4,Nxe4,Qd5,Nc3,Bb4
Normal,Blitz,180+0,310,B21,"Sicilian Defense: Smith-Morra Gambit Accepted,Paulsen Formation",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,Bc4,e6 
Normal,Blitz,180+0,310,D31,Queen's Gambit Declined: Charousek (Petrosian) Variation,c4,e6,Nc3,d5,d4,Be7,Nf3,Nf6,e3,O-O
Normal,Blitz,180+1,310,D11,Slav Defense: Modern Line,d4,d5,Nf3,c6,c4,e6,cxd5,cxd5,Bf4,Bd6
Normal,Blitz,180+0,310,B53,Sicilian Defense: Chekhover Variation,e4,c5,Nf3,d6,d4,cxd4,Qxd4,Nf6,Nc3,a6
Normal,Classical,480+8,310,C46,Four Knights Game: Italian Variation,e4,e5,Nf3,Nc6,Bc4,Nf6,Nc3,d6,h3,Na5
Time forfeit,Blitz,180+0,310,B20,Sicilian Defense: Staunton-Cochrane Variation,e4,c5,c4,Nc6,Nc3,g6,d3,Bg7,Nf3,Nf6
Normal,Blitz,300+3,309,D00,Queen's Pawn Game: Mason Attack,d4,d5,Bf4,Bf5,Nf3,e6,e3,Nf6,c3,h6
Normal,Classical,480+0,309,A43,Old Benoni Defense,d4,c5,e3,cxd4,exd4,e6,c4,Nf6,Nc3,Nc6
Normal,Classical,480+8,309,C56,"Italian Game: Scotch Gambit,Max Lange Attack,Spielmann Defense",e4,e5,Nf3,Nc6,Bc4,Bc5,O-O,Nf6,d4,exd4
Normal,Blitz,180+0,308,A40,"Englund Gambit Declined,Reversed French",e3,e5,d4,exd4,exd4,Nf6,c4,d6,Nc3,Be7 
Normal,Classical,480+0,308,E85,"King's Indian Defense: Saemisch Variation,Orthodox Variation",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,f3,O-O
Normal,Blitz,180+1,308,B08,Pirc Defense: Classical Variation,d4,Nf6,Nf3,d6,Nc3,g6,e4,Bg7,Be3,Nc6
Time forfeit,Blitz,180+0,308,C05,"French Defense: Tarrasch Variation,Closed Variation",e4,e6,d4,d5,Nd2,Nf6,e5,Nfd7,c4,dxc4 
Time forfeit,Classical,480+0,308,C00,French Defense: Horwitz Attack,e4,e6,b3,Qf6,d4,c5,e5,Qg6,c3,cxd4 
Normal,Blitz,300+0,307,A45,Paleface Attack,d4,Nf6,f3,g6,e4,d6,Be3,Bg7,Qd2,a6 
Normal,Blitz,180+0,307,A15,English Opening: Anglo-Indian Defense,c4,Nf6,g3,g6,Bg2,Bg7,Nc3,O-O,e4,d6
Normal,Blitz,180+0,307,B02,Alekhine Defense: Scandinavian Variation,e4,Nf6,Nc3,d5,e5,Nfd7,f4,c5,Nf3,e6
Normal,Classical,300+7,307,A00,Van't Kruijs Opening,e3,d5,Nf3,c6,c4,Nf6,Nc3,g6,d4,Bg7
Time forfeit,Blitz,180+1,307,B20,Sicilian Defense: Mengarini Variation,e4,c5,a3,e6,b4,cxb4,axb4,Bxb4,c3,Be7
Time forfeit,Blitz,180+0,307,B12,Caro-Kann Defense: Goldman Variation,e4,c6,Nc3,d5,Qf3,Nf6,e5,Nfd7,d4,e6
Time forfeit,Blitz,180+0,307,D04,Queen's Pawn Game: Colle System,d4,Nf6,Nf3,d5,e3,Bg4,c4,Bxf3,Qxf3,e6
Normal,Blitz,180+0,306,B01,Scandinavian Defense: Gubinsky-Melts Defense,e4,d5,exd5,Qxd5,Nc3,Qd6,Nf3,a6,Bc4,Nc6
Normal,Classical,600+0,306,B87,"Sicilian Defense: Sozin Attack,Flank Variation",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Time forfeit,Blitz,180+0,306,D00,"Queen's Pawn Game: Veresov Attack,Fianchetto Defense",d4,g6,Nf3,Bg7,Nc3,d5,Bf4,c6,e3,Nf6
Time forfeit,Blitz,180+0,306,C78,"Ruy Lopez: Closed Variations,Martinez Variation",e4,e5,Nf3,Nc6,Bb5,a6,Ba4,Nf6,O-O,Be7
Normal,Blitz,180+2,305,B07,Pirc Defense #2,d4,d6,e4,Nf6,Nc3,e5,dxe5,dxe5,Qxd8,Kxd8 
Normal,Blitz,180+0,305,A40,Modern Defense,d4,g6,c4,Bg7,Nc3,e6,e4,Ne7,f4,c6
Normal,Blitz,180+0,305,E38,"Nimzo-Indian Defense: Classical Variation,Berlin Variation",d4,Nf6,c4,e6,Nc3,Bb4,Qc2,c5,dxc5,Bxc5
Normal,Blitz,180+1,305,D21,Queen's Gambit Accepted: Gunsberg Defense,Nf3,d5,d4,c5,c4,dxc4,e3,b5,a4,b4
Normal,Blitz,300+0,305,B01,Scandinavian Defense: Marshall Variation,e4,d5,exd5,Nf6,d4,Nxd5,c4,Nf6,Nc3,e6
Normal,Blitz,180+0,305,A20,English Opening: King's English Variation,c4,e5,g3,Nf6,Bg2,d5,cxd5,Nxd5,Nc3,Nb6
Time forfeit,Blitz,180+0,305,A00,Grob Opening,g4,e5,c4,d5,cxd5,Qxd5,Nf3,Bxg4,Nc3,Qc6
Normal,Blitz,300+0,304,D15,Slav Defense: Three Knights Variation,d4,d5,c4,c6,Nf3,Nf6,Nc3,Bf5,cxd5,cxd5
Time forfeit,Blitz,180+0,304,A15,English Opening: Anglo-Indian Defense,c4,Nf6,g3,c5,Bg2,Nc6,Nc3,d6,Nh3,g6
Normal,Classical,480+0,303,D10,Slav Defense: Exchange Variation,d4,c6,c4,d5,cxd5,cxd5,Nc3,Nf6,Qc2,Nc6 
Normal,Blitz,180+2,303,C18,"French Defense: Winawer Variation,Classical Variation",e4,e6,d4,d5,Nc3,Bb4,e5,c5,a3,Bxc3+
Normal,Classical,300+5,303,B00,"Nimzowitsch Defense: Scandinavian Variation,Exchange Variation",e4,Nc6,d4,d5,exd5,Qxd5,Nf3,Qe4,Be2,Bf5
Normal,Classical,600+0,303,B00,St. George Defense: Polish Variation,d4,a6,e4,e6,Nf3,b5,Bd3,Bb7,O-O,Be7
Time forfeit,Blitz,300+4,303,C65,Ruy Lopez: Berlin Defense #2,e4,e5,Nf3,Nc6,Bb5,Nf6,d3,d6,c3,Bd7 
Time forfeit,Blitz,180+0,303,D00,Queen's Pawn Game: Mason Attack,d4,d5,Bf4,Nf6,e3,e6,Nd2,Bd6,Bg3,O-O 
Time forfeit,Blitz,180+0,303,B07,King's Pawn Game: Maroczy Defense,e4,d6,d4,e5,Be3,exd4,Bxd4,Nc6,Be3,Be7
Normal,Blitz,300+0,302,B20,Sicilian Defense: Staunton-Cochrane Variation,e4,c5,c4,Nc6,Nf3,d6,d4,cxd4,Nxd4,e5
Time forfeit,Blitz,180+2,302,A27,"English Opening: King's English Variation,Three Knights System",c4,e5,Nc3,Nc6,Nf3,g6,d4,exd4,Nxd4,Bg7
Normal,Blitz,180+0,301,D31,Semi-Slav Defense: Marshall Gambit,d4,c6,c4,e6,Nc3,d5,e4,dxe4,Nxe4,Nf6 
Normal,Classical,600+0,301,B95,Sicilian Defense: Najdorf Variation,e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6 
Normal,Blitz,420+0,301,C55,"Italian Game: Two Knights Defense,Modern Bishop's Opening",e4,e5,Nf3,Nc6,Bc4,Nf6,d3,h6,O-O,Bc5 
Normal,Blitz,180+0,301,A55,Old Indian Defense: Normal Variation,d4,Nf6,c4,d6,Nc3,Nbd7,e4,e5,Nf3,c6
Normal,Blitz,180+2,301,D30,Queen's Gambit Declined,d4,d5,c4,e6,Nf3,Nf6,g3,a6,Bg2,Be7
Normal,Blitz,180+0,301,E38,"Nimzo-Indian Defense: Classical Variation,Berlin Variation",d4,Nf6,c4,e6,Nc3,Bb4,Qc2,c5,dxc5,Na6
Normal,Blitz,180+0,301,C29,"Vienna Game: Vienna Gambit,Main Line",e4,e5,Nc3,Nf6,f4,d5,fxe5,Nxe4,Nf3,Bg4
Normal,Blitz,180+1,301,D11,Slav Defense: Modern Line,d4,d5,Nf3,c6,c4,e6,cxd5,exd5,Nc3,Ne7
Normal,Blitz,180+0,301,B31,"Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,Gurgenidze Variation",e4,c5,Nf3,Nc6,Bb5,g6,O-O,Bg7,Re1,e5
Time forfeit,Blitz,180+0,301,C41,Philidor Defense: Lion Variation,e4,e5,Nf3,d6,d4,Nf6,Nc3,Nbd7,Bc4,Be7
Normal,Classical,180+10,300,D21,Queen's Gambit Accepted: Rosenthal Variation,d4,d5,c4,dxc4,Nf3,e6,e3,Nc6,Bxc4,Nf6 
Normal,Classical,600+0,300,B24,"Sicilian Defense: Closed Variation,Fianchetto Variation",e4,c5,Nc3,Nc6,g3,d6,Bg2,Nf6,d3,g6 
Normal,Blitz,180+0,300,D02,Queen's Gambit Refused: Baltic Defense,d4,d5,c4,Bf5,cxd5,Bxb1,Qa4,Qd7,Qxd7,Nxd7
Normal,Classical,600+0,300,C17,"French Defense: Winawer Variation,Advance Variation,Moscow Variation",e4,e6,d4,d5,Nc3,Bb4,e5,c5,Qg4,Ne7
Normal,Blitz,300+0,300,B01,Scandinavian Defense: Lasker Variation,e4,d5,exd5,Qxd5,Nc3,Qa5,d4,Nf6,Nf3,Bg4
